v(v_in),v(out),v(c1),v(c2),v(tail)
1.734000000000001318e+00,5.012999836857214518e-08,4.999999914122461142e+00,3.137282234422161142e+00,1.868893565767961285e+00
1.736000000000001320e+00,5.012999836862789054e-08,4.999999914131842083e+00,3.137282234455840424e+00,1.868893565768446008e+00
1.738000000000001322e+00,5.012999836868360281e-08,4.999999914141221247e+00,3.137282234468089737e+00,1.868893565768277920e+00
1.740000000000001323e+00,5.012999836873932831e-08,4.999999914150596858e+00,3.137282234470505582e+00,1.868893565768652731e+00
1.742000000000001325e+00,5.012999836879502734e-08,4.999999914159973358e+00,3.137282234488211863e+00,1.868893565768566356e+00
1.744000000000001327e+00,5.012999836885071976e-08,4.999999914169349857e+00,3.137282234487018151e+00,1.868893565768531939e+00
1.746000000000001329e+00,5.012999836890642541e-08,4.999999914178721028e+00,3.137282234499068956e+00,1.868893565768704690e+00
1.748000000000001330e+00,5.012999836896207812e-08,4.999999914188091310e+00,3.137282234506429734e+00,1.868893565768820819e+00
1.750000000000001332e+00,5.012999836901775069e-08,4.999999914197461592e+00,3.137282234521152180e+00,1.868893565769031095e+00
1.752000000000001334e+00,5.012999836907340340e-08,4.999999914206826546e+00,3.137282234548919302e+00,1.868893565769434550e+00
1.754000000000001336e+00,5.012999836912904288e-08,4.999999914216190611e+00,3.137282234575606843e+00,1.868893565769831788e+00
1.756000000000001338e+00,5.012999836918466250e-08,4.999999914225552899e+00,3.137282234554575222e+00,1.868893565769546239e+00
1.758000000000001339e+00,5.012999836924026889e-08,4.999999914234910747e+00,3.137282234572423611e+00,1.868893565769768950e+00
1.760000000000001341e+00,5.012999836929585543e-08,4.999999914244266819e+00,3.137282234598258501e+00,1.868893565770158194e+00
1.762000000000001343e+00,5.012999836935141549e-08,4.999999914253621114e+00,3.137282234564181760e+00,1.868893565769692566e+00
1.764000000000001345e+00,5.012999836940696233e-08,4.999999914262969192e+00,3.137282234620569099e+00,1.868893565770450405e+00
1.766000000000001346e+00,5.012999836946249592e-08,4.999999914272313717e+00,3.137282234604795494e+00,1.868893565770289422e+00
1.768000000000001348e+00,5.012999836951798320e-08,4.999999914281654689e+00,3.137282234597832176e+00,1.868893565770156862e+00
1.770000000000001350e+00,5.012999836957345062e-08,4.999999914290989445e+00,3.137282234634637401e+00,1.868893565770676668e+00
1.772000000000001352e+00,5.012999836962887834e-08,4.999999914300318871e+00,3.137282234598542718e+00,1.868893565770200160e+00
1.774000000000001354e+00,5.012999836968427959e-08,4.999999914309642080e+00,3.137282234633074207e+00,1.868893565770644027e+00
1.776000000000001355e+00,5.012999836973962790e-08,4.999999914318959071e+00,3.137282234662916558e+00,1.868893565771110321e+00
1.778000000000001357e+00,5.012999836979494312e-08,4.999999914328268957e+00,3.137282234638303802e+00,1.868893565770775922e+00
1.780000000000001359e+00,5.012999836985020540e-08,4.999999914337570850e+00,3.137282234653963719e+00,1.868893565770963772e+00
1.782000000000001361e+00,5.012999836990540813e-08,4.999999914346862084e+00,3.137282234686392446e+00,1.868893565771445164e+00
1.784000000000001362e+00,5.012999836996055791e-08,4.999999914356145325e+00,3.137282234686449289e+00,1.868893565771470699e+00
1.786000000000001364e+00,5.012999837001562829e-08,4.999999914365414355e+00,3.137282234691905813e+00,1.868893565771534426e+00
1.788000000000001366e+00,5.012999837007063249e-08,4.999999914374671839e+00,3.137282234735390141e+00,1.868893565772154597e+00
1.790000000000001368e+00,5.012999837012554405e-08,4.999999914383913335e+00,3.137282234724959817e+00,1.868893565772042908e+00
1.792000000000001370e+00,5.012999837018036958e-08,4.999999914393137956e+00,3.137282234712994278e+00,1.868893565771847509e+00
1.794000000000001371e+00,5.012999837023507600e-08,4.999999914402347478e+00,3.137282234742182929e+00,1.868893565772252963e+00
1.796000000000001373e+00,5.012999837028972286e-08,4.999999914411543678e+00,3.137282234736043840e+00,1.868893565772197451e+00
1.798000000000001375e+00,5.012999837034424399e-08,4.999999914420722114e+00,3.137282234759889210e+00,1.868893565772518972e+00
1.800000000000001377e+00,5.012999837039865262e-08,4.999999914429881009e+00,3.137282234756791244e+00,1.868893565772496768e+00
1.802000000000001378e+00,5.012999837045298184e-08,4.999999914439023918e+00,3.137282234739170228e+00,1.868893565772236531e+00
1.804000000000001380e+00,5.012999837050717872e-08,4.999999914448144622e+00,3.137282234777339696e+00,1.868893565772762999e+00
1.806000000000001382e+00,5.012999837056122339e-08,4.999999914457244010e+00,3.137282234762077682e+00,1.868893565772586030e+00
1.808000000000001384e+00,5.012999837061514233e-08,4.999999914466316753e+00,3.137282234790527369e+00,1.868893565772962839e+00
1.810000000000001386e+00,5.012999837066888260e-08,4.999999914475364626e+00,3.137282234787173607e+00,1.868893565772944632e+00
1.812000000000001387e+00,5.012999837072249052e-08,4.999999914484384966e+00,3.137282234821960891e+00,1.868893565773424692e+00
1.814000000000001389e+00,5.012999837077589992e-08,4.999999914493372444e+00,3.137282234817214466e+00,1.868893565773388277e+00
1.816000000000001391e+00,5.012999837082909094e-08,4.999999914502327947e+00,3.137282234825286231e+00,1.868893565773485088e+00
1.818000000000001393e+00,5.012999837088210991e-08,4.999999914511250587e+00,3.137282234829009475e+00,1.868893565773545040e+00
1.820000000000001394e+00,5.012999837093487741e-08,4.999999914520129707e+00,3.137282234858311369e+00,1.868893565773961152e+00
1.822000000000001396e+00,5.012999837098739346e-08,4.999999914528971523e+00,3.137282234858510321e+00,1.868893565773988907e+00
1.824000000000001398e+00,5.012999837103965142e-08,4.999999914537766266e+00,3.137282234862119878e+00,1.868893565774029097e+00
1.826000000000001400e+00,5.012999837109160498e-08,4.999999914546511270e+00,3.137282234876131781e+00,1.868893565774230270e+00
1.828000000000001402e+00,5.012999837114326737e-08,4.999999914555206537e+00,3.137282234917313950e+00,1.868893565774824905e+00
1.830000000000001403e+00,5.012999837119457242e-08,4.999999914563842296e+00,3.137282234885652610e+00,1.868893565774406573e+00
1.832000000000001405e+00,5.012999837124554660e-08,4.999999914572419435e+00,3.137282234901994649e+00,1.868893565774594867e+00
1.834000000000001407e+00,5.012999837129610388e-08,4.999999914580928184e+00,3.137282234923196800e+00,1.868893565774919052e+00
1.836000000000001409e+00,5.012999837134621779e-08,4.999999914589364991e+00,3.137282234935816039e+00,1.868893565775112897e+00
1.838000000000001410e+00,5.012999837139588833e-08,4.999999914597725414e+00,3.137282234922173618e+00,1.868893565774921273e+00
1.840000000000001412e+00,5.012999837144508903e-08,4.999999914606003237e+00,3.137282234929250624e+00,1.868893565775004539e+00
1.842000000000001414e+00,5.012999837149372064e-08,4.999999914614188690e+00,3.137282234948008508e+00,1.868893565775281207e+00
1.844000000000001416e+00,5.012999837154176990e-08,4.999999914622279107e+00,3.137282234958552962e+00,1.868893565775445520e+00
1.846000000000001418e+00,5.012999837158920375e-08,4.999999914630262055e+00,3.137282234977765594e+00,1.868893565775719745e+00
1.848000000000001419e+00,5.012999837163597585e-08,4.999999914638132203e+00,3.137282234982227802e+00,1.868893565775794796e+00
1.850000000000001421e+00,5.012999837168198694e-08,4.999999914645879784e+00,3.137282235006783271e+00,1.868893565776139187e+00
1.852000000000001423e+00,5.012999837172723703e-08,4.999999914653493249e+00,3.137282234983392648e+00,1.868893565775827215e+00
1.854000000000001425e+00,5.012999837177162023e-08,4.999999914660963718e+00,3.137282235010108611e+00,1.868893565776175825e+00
1.856000000000001426e+00,5.012999837181509023e-08,4.999999914668279644e+00,3.137282235028269639e+00,1.868893565776465371e+00
1.858000000000001428e+00,5.012999837185756099e-08,4.999999914675427704e+00,3.137282235027075927e+00,1.868893565776456267e+00
1.860000000000001430e+00,5.012999837189894649e-08,4.999999914682395463e+00,3.137282235059760449e+00,1.868893565776910570e+00
1.862000000000001432e+00,5.012999837193918056e-08,4.999999914689166935e+00,3.137282235061977342e+00,1.868893565776969634e+00
1.864000000000001434e+00,5.012999837197816392e-08,4.999999914695726133e+00,3.137282235048732826e+00,1.868893565776771570e+00
1.866000000000001435e+00,5.012999837201578410e-08,4.999999914702057957e+00,3.137282235067234915e+00,1.868893565777020482e+00
1.868000000000001437e+00,5.012999837205194182e-08,4.999999914708144644e+00,3.137282235099123628e+00,1.868893565777493881e+00
1.870000000000001439e+00,5.012999837208650473e-08,4.999999914713963101e+00,3.137282235106825912e+00,1.868893565777625110e+00
1.872000000000001441e+00,5.012999837211937358e-08,4.999999914719493788e+00,3.137282235102932137e+00,1.868893565777563603e+00
1.874000000000001442e+00,5.012999837215037631e-08,4.999999914724714500e+00,3.137282235128965535e+00,1.868893565777924204e+00
1.876000000000001444e+00,5.012999837217940704e-08,4.999999914729599482e+00,3.137282235153691978e+00,1.868893565778299681e+00
1.878000000000001446e+00,5.012999837220627387e-08,4.999999914734120310e+00,3.137282235175434142e+00,1.868893565778620314e+00
1.880000000000001448e+00,5.012999837223081135e-08,4.999999914738250339e+00,3.137282235169409184e+00,1.868893565778543486e+00
1.882000000000001450e+00,5.012999837225283421e-08,4.999999914741954932e+00,3.137282235212296211e+00,1.868893565779137900e+00
1.884000000000001451e+00,5.012999837227211744e-08,4.999999914745203000e+00,3.137282235223068039e+00,1.868893565779329524e+00
1.886000000000001453e+00,5.012999837228848900e-08,4.999999914747956353e+00,3.137282235207436543e+00,1.868893565779101928e+00
1.888000000000001455e+00,5.012999837230167095e-08,4.999999914750175023e+00,3.137282235240831163e+00,1.868893565779555122e+00
1.890000000000001457e+00,5.012999837231142507e-08,4.999999914751818153e+00,3.137282235248107121e+00,1.868893565779694343e+00
1.892000000000001458e+00,5.012999837231746679e-08,4.999999914752836006e+00,3.137282235253393559e+00,1.868893565779763399e+00
1.894000000000001460e+00,5.012999837231951820e-08,4.999999914753181507e+00,3.137282235284883924e+00,1.868893565780210375e+00
1.896000000000001462e+00,5.012999837231724842e-08,4.999999914752798702e+00,3.137282235341896541e+00,1.868893565780679999e+00
1.898000000000001464e+00,5.012999837231031334e-08,4.999999914751630747e+00,3.137282235362643945e+00,1.868893565780989974e+00
1.900000000000001465e+00,5.012999837229831591e-08,4.999999914749611918e+00,3.137282235359545979e+00,1.868893565780951116e+00
1.902000000000001467e+00,5.012999837228087894e-08,4.999999914746676488e+00,3.137282235390809415e+00,1.868893565781382771e+00
1.904000000000001469e+00,5.012999837225754583e-08,4.999999914742748963e+00,3.137282235418946463e+00,1.868893565781809096e+00
1.906000000000001471e+00,5.012999837222785997e-08,4.999999914737751183e+00,3.137282235410220999e+00,1.868893565781700294e+00
1.908000000000001473e+00,5.012999837219127874e-08,4.999999914731596107e+00,3.137282235498696004e+00,1.868893565782933974e+00
1.910000000000001474e+00,5.012999837214727273e-08,4.999999914724189587e+00,3.137282235472235836e+00,1.868893565782639987e+00
1.912000000000001476e+00,5.012999837209524638e-08,4.999999914715433036e+00,3.137282235507250494e+00,1.868893565783080302e+00
1.914000000000001478e+00,5.012999837203455117e-08,4.999999914705217208e+00,3.137282235583476186e+00,1.868893565784196742e+00
1.916000000000001480e+00,5.012999837196447243e-08,4.999999914693423975e+00,3.137282235596521307e+00,1.868893565784438549e+00
1.918000000000001481e+00,5.012999837188430209e-08,4.999999914679929880e+00,3.137282235605673097e+00,1.868893565784549127e+00
1.920000000000001483e+00,5.012999837179317325e-08,4.999999914664592815e+00,3.137282235645348916e+00,1.868893565785111566e+00
1.922000000000001485e+00,5.012999837169024551e-08,4.999999914647269783e+00,3.137282235678544584e+00,1.868893565785615163e+00
1.924000000000001487e+00,5.012999837157457919e-08,4.999999914627799136e+00,3.137282235753860782e+00,1.868893565786696964e+00
1.926000000000001489e+00,5.012999837144508903e-08,4.999999914606005014e+00,3.137282235735130875e+00,1.868893565786482691e+00
1.928000000000001490e+00,5.012999837105268779e-08,4.999999914539961843e+00,3.137282235816188258e+00,1.868893565787585587e+00
1.930000000000001492e+00,5.012999837089224122e-08,4.999999914512955002e+00,3.137282235829546018e+00,1.868893565787851596e+00
1.932000000000001494e+00,5.012999837071439077e-08,4.999999914483021612e+00,3.137282235865669122e+00,1.868893565788346978e+00
1.934000000000001496e+00,5.012999837051774016e-08,4.999999914449926308e+00,3.137282235961619037e+00,1.868893565789730316e+00
1.936000000000001497e+00,5.012999837030083355e-08,4.999999914413415958e+00,3.137282235968411381e+00,1.868893565789898181e+00
1.938000000000001499e+00,5.012999837006197687e-08,4.999999914373215226e+00,3.137282236060780161e+00,1.868893565791176270e+00
1.940000000000001501e+00,5.012999836979944960e-08,4.999999914329028350e+00,3.137282236166364591e+00,1.868893565792382860e+00
1.942000000000001503e+00,5.012999836951133928e-08,4.999999914280536473e+00,3.137282236233182697e+00,1.868893565793367628e+00
1.944000000000001505e+00,5.012999836919557467e-08,4.999999914227389652e+00,3.137282236313813311e+00,1.868893565794535583e+00
1.946000000000001506e+00,5.012999836884995214e-08,4.999999914169217519e+00,3.137282236358576615e+00,1.868893565795213041e+00
1.948000000000001508e+00,5.012999836847204309e-08,4.999999914105612397e+00,3.137282236438553529e+00,1.868893565796353906e+00
1.950000000000001510e+00,5.012999836805929982e-08,4.999999914036141746e+00,3.137282236513698752e+00,1.868893565797470568e+00
1.952000000000001512e+00,5.012999836760886358e-08,4.999999913960331277e+00,3.137282236618601061e+00,1.868893565798993128e+00
1.954000000000001513e+00,5.012999836711775652e-08,4.999999913877672064e+00,3.137282236733792029e+00,1.868893565800688217e+00
1.956000000000001515e+00,5.012999836633468780e-08,4.999999913745871716e+00,3.137282236807516167e+00,1.868893565801793777e+00
1.958000000000001517e+00,5.012999836575210780e-08,4.999999913647820371e+00,3.137282236957295467e+00,1.868893565803934287e+00
1.960000000000001519e+00,5.012999836511822276e-08,4.999999913541133267e+00,3.137282237098974580e+00,1.868893565805678891e+00
1.962000000000001521e+00,5.012999836442892323e-08,4.999999913425114961e+00,3.137282237261088458e+00,1.868893565808022572e+00
1.964000000000001522e+00,5.012999836367973582e-08,4.999999913299019383e+00,3.137282237384009687e+00,1.868893565809858437e+00
1.966000000000001524e+00,5.012999836286584965e-08,4.999999913162032961e+00,3.137282237548539854e+00,1.868893565812235424e+00
1.968000000000001526e+00,5.012999836173401511e-08,4.999999912971534677e+00,3.137282237697750276e+00,1.868893565814443658e+00
1.970000000000001528e+00,5.012999836077469736e-08,4.999999912810071834e+00,3.137282237914575056e+00,1.868893565817219216e+00
1.972000000000001529e+00,5.012999835973379975e-08,4.999999912634876864e+00,3.137282238115085775e+00,1.868893565820169522e+00
1.974000000000001531e+00,5.012999835860475115e-08,4.999999912444844874e+00,3.137282238312356863e+00,1.868893565823066538e+00
1.976000000000001533e+00,5.012999835738045105e-08,4.999999912238785704e+00,3.137282238513123378e+00,1.868893565826004632e+00
1.978000000000001535e+00,5.012999835580526094e-08,4.999999911973665334e+00,3.137282238824107061e+00,1.868893565830144876e+00
1.980000000000001537e+00,5.012999835436691958e-08,4.999999911731578983e+00,3.137282239084075108e+00,1.868893565834001791e+00
1.982000000000001538e+00,5.012999835280850469e-08,4.999999911469283020e+00,3.137282239374368231e+00,1.868893565838233073e+00
1.984000000000001540e+00,5.012999835087234619e-08,4.999999911143404141e+00,3.137282239699022757e+00,1.868893565842619342e+00
1.986000000000001542e+00,5.012999834904402558e-08,4.999999910835679628e+00,3.137282240024387381e+00,1.868893565847378424e+00
1.988000000000001544e+00,5.012999834681620981e-08,4.999999910460720898e+00,3.137282240386358723e+00,1.868893565852310923e+00
