time,v(v_in),v(out)
9.625000000000250895e-06,2.700000000000000178e+00,4.974809295988290359e+00
9.630000000000251694e-06,2.700000000000000178e+00,4.974809340670218738e+00
9.635000000000252493e-06,2.700000000000000178e+00,4.974809385124291161e+00
9.640000000000253292e-06,2.700000000000000178e+00,4.974809429351479295e+00
9.645000000000254092e-06,2.700000000000000178e+00,4.974809473353041689e+00
9.650000000000254891e-06,2.700000000000000178e+00,4.974809517130258207e+00
9.655000000000255690e-06,2.700000000000000178e+00,4.974809560684010812e+00
9.660000000000256489e-06,2.700000000000000178e+00,4.974809604015670850e+00
9.665000000000257288e-06,2.700000000000000178e+00,4.974809647126229528e+00
9.670000000000258087e-06,2.700000000000000178e+00,4.974809690016844144e+00
9.675000000000258887e-06,2.700000000000000178e+00,4.974809732688792785e+00
9.680000000000259686e-06,2.700000000000000178e+00,4.974809775142977841e+00
9.685000000000260485e-06,2.700000000000000178e+00,4.974809817380542398e+00
9.690000000000261284e-06,2.700000000000000178e+00,4.974809859402649970e+00
9.695000000000262083e-06,2.700000000000000178e+00,4.974809901210380580e+00
9.700000000000262882e-06,2.700000000000000178e+00,4.974809942804855112e+00
9.705000000000263682e-06,2.700000000000000178e+00,4.974809984187159806e+00
9.710000000000264481e-06,2.700000000000000178e+00,4.974810025358313403e+00
9.715000000000265280e-06,2.700000000000000178e+00,4.974810066319402146e+00
9.720000000000266079e-06,2.700000000000000178e+00,4.974810107071672149e+00
9.725000000000266878e-06,2.700000000000000178e+00,4.974810147616019584e+00
9.730000000000267677e-06,2.700000000000000178e+00,4.974810187953464080e+00
9.735000000000268477e-06,2.700000000000000178e+00,4.974810228085231323e+00
9.740000000000269276e-06,2.700000000000000178e+00,4.974810268012201497e+00
9.745000000000270075e-06,2.700000000000000178e+00,4.974810307735599402e+00
9.750000000000270874e-06,2.700000000000000178e+00,4.974810347256307885e+00
9.755000000000271673e-06,2.700000000000000178e+00,4.974810386575342136e+00
9.760000000000272472e-06,2.700000000000000178e+00,4.974810425693800831e+00
9.765000000000273272e-06,2.700000000000000178e+00,4.974810464612735572e+00
9.770000000000274071e-06,2.700000000000000178e+00,4.974810503333345402e+00
9.775000000000274870e-06,2.700000000000000178e+00,4.974810541856241386e+00
9.780000000000275669e-06,2.700000000000000178e+00,4.974810580182598585e+00
9.785000000000276468e-06,2.700000000000000178e+00,4.974810618313650679e+00
9.790000000000277267e-06,2.700000000000000178e+00,4.974810656250096663e+00
9.795000000000278066e-06,2.700000000000000178e+00,4.974810693992977484e+00
9.800000000000278866e-06,2.700000000000000178e+00,4.974810731543264808e+00
9.805000000000279665e-06,2.700000000000000178e+00,4.974810768902121261e+00
9.810000000000280464e-06,2.700000000000000178e+00,4.974810806070371072e+00
9.815000000000281263e-06,2.700000000000000178e+00,4.974810843048999232e+00
9.820000000000282062e-06,2.700000000000000178e+00,4.974810879839224320e+00
9.825000000000282861e-06,2.700000000000000178e+00,4.974810916441536612e+00
9.830000000000283661e-06,2.700000000000000178e+00,4.974810952857118274e+00
9.835000000000284460e-06,2.700000000000000178e+00,4.974810989087162127e+00
9.840000000000285259e-06,2.700000000000000178e+00,4.974811025132366282e+00
9.845000000000286058e-06,2.700000000000000178e+00,4.974811060993565626e+00
9.850000000000286857e-06,2.700000000000000178e+00,4.974811096671930777e+00
9.855000000000287656e-06,2.700000000000000178e+00,4.974811132168362349e+00
9.860000000000288456e-06,2.700000000000000178e+00,4.974811167483690788e+00
9.865000000000289255e-06,2.700000000000000178e+00,4.974811202618782957e+00
9.870000000000290054e-06,2.700000000000000178e+00,4.974811237574785494e+00
9.875000000000290853e-06,2.700000000000000178e+00,4.974811272352519076e+00
9.880000000000291652e-06,2.700000000000000178e+00,4.974811306952680034e+00
9.885000000000292451e-06,2.700000000000000178e+00,4.974811341376354612e+00
9.890000000000293251e-06,2.700000000000000178e+00,4.974811375624565102e+00
9.895000000000294050e-06,2.700000000000000178e+00,4.974811409698095765e+00
9.900000000000294849e-06,2.700000000000000178e+00,4.974811443597762839e+00
9.905000000000295648e-06,2.700000000000000178e+00,4.974811477324570852e+00
9.910000000000296447e-06,2.700000000000000178e+00,4.974811510879304954e+00
9.915000000000297246e-06,2.700000000000000178e+00,4.974811544262943031e+00
9.920000000000298046e-06,2.700000000000000178e+00,4.974811577476383029e+00
9.925000000000298845e-06,2.700000000000000178e+00,4.974811610520401217e+00
9.930000000000299644e-06,2.700000000000000178e+00,4.974811643395731231e+00
9.935000000000300443e-06,2.700000000000000178e+00,4.974811676103383817e+00
9.940000000000301242e-06,2.700000000000000178e+00,4.974811708644341302e+00
9.945000000000302041e-06,2.700000000000000178e+00,4.974811741019237843e+00
9.950000000000302840e-06,2.700000000000000178e+00,4.974811773228909217e+00
9.955000000000303640e-06,2.700000000000000178e+00,4.974811805274421239e+00
9.960000000000304439e-06,2.700000000000000178e+00,4.974811837156432048e+00
9.965000000000305238e-06,2.700000000000000178e+00,4.974811868875923970e+00
9.970000000000306037e-06,2.700000000000000178e+00,4.974811900433543599e+00
9.975000000000306836e-06,2.700000000000000178e+00,4.974811931830325662e+00
9.980000000000307635e-06,2.700000000000000178e+00,4.974811963067020670e+00
9.985000000000308435e-06,2.700000000000000178e+00,4.974811994144163307e+00
9.990000000000309234e-06,2.700000000000000178e+00,4.974812025062810505e+00
9.995000000000310033e-06,2.700000000000000178e+00,4.974812055823789159e+00
1.000000000000031083e-05,2.700000000000000178e+00,4.974812086427927049e+00
1.000500000000031163e-05,2.700000000000000178e+00,4.974812116876002221e+00
1.001000000000031243e-05,2.700000000000000178e+00,4.974812147168722554e+00
1.001500000000031323e-05,2.700000000000000178e+00,4.974812177306993988e+00
1.002000000000031403e-05,2.700000000000000178e+00,4.974812207291638089e+00
1.002500000000031483e-05,2.700000000000000178e+00,4.974812237123174441e+00
1.003000000000031563e-05,2.700000000000000178e+00,4.974812266802569383e+00
1.003500000000031643e-05,2.700000000000000178e+00,4.974812296330659578e+00
1.004000000000031723e-05,2.700000000000000178e+00,4.974812325708184879e+00
1.004500000000031802e-05,2.700000000000000178e+00,4.974812354935783887e+00
1.005000000000031882e-05,2.700000000000000178e+00,4.974812384014283495e+00
1.005500000000031962e-05,2.700000000000000178e+00,4.974812412944536355e+00
1.006000000000032042e-05,2.700000000000000178e+00,4.974812441727319623e+00
1.006500000000032122e-05,2.700000000000000178e+00,4.974812470363295880e+00
1.007000000000032202e-05,2.700000000000000178e+00,4.974812498853093956e+00
1.007500000000032282e-05,2.700000000000000178e+00,4.974812527197659762e+00
1.008000000000032362e-05,2.700000000000000178e+00,4.974812555397756242e+00
1.008500000000032442e-05,2.700000000000000178e+00,4.974812583453902981e+00
1.009000000000032522e-05,2.700000000000000178e+00,4.974812611366949966e+00
1.009500000000032602e-05,2.700000000000000178e+00,4.974812639137776493e+00
1.010000000000032682e-05,2.700000000000000178e+00,4.974812666766903924e+00
1.010500000000032761e-05,2.700000000000000178e+00,4.974812694255017043e+00
1.011000000000032841e-05,2.700000000000000178e+00,4.974812721602991594e+00
1.011500000000032921e-05,2.700000000000000178e+00,4.974812748811392460e+00
1.012000000000033001e-05,2.700000000000000178e+00,4.974812775881100713e+00
1.012500000000033081e-05,2.700000000000000178e+00,4.974812802812924595e+00
1.013000000000033161e-05,2.700000000000000178e+00,4.974812829607244247e+00
1.013500000000033241e-05,2.700000000000000178e+00,4.974812856264985150e+00
1.014000000000033321e-05,2.700000000000000178e+00,4.974812882786622481e+00
1.014500000000033401e-05,2.700000000000000178e+00,4.974812909172951159e+00
1.015000000000033481e-05,2.700000000000000178e+00,4.974812935424869131e+00
1.015500000000033561e-05,2.700000000000000178e+00,4.974812961542979473e+00
1.016000000000033641e-05,2.700000000000000178e+00,4.974812987527768904e+00
1.016500000000033720e-05,2.700000000000000178e+00,4.974813013380018134e+00
1.017000000000033800e-05,2.700000000000000178e+00,4.974813039100640211e+00
1.017500000000033880e-05,2.700000000000000178e+00,4.974813064689872277e+00
1.018000000000033960e-05,2.700000000000000178e+00,4.974813090148558103e+00
1.018500000000034040e-05,2.700000000000000178e+00,4.974813115477401126e+00
1.019000000000034120e-05,2.700000000000000178e+00,4.974813140677173173e+00
1.019500000000034200e-05,2.700000000000000178e+00,4.974813165748470212e+00
1.020000000000034280e-05,2.700000000000000178e+00,4.974813190691770970e+00
1.020500000000034360e-05,2.700000000000000178e+00,4.974813215508033792e+00
1.021000000000034440e-05,2.700000000000000178e+00,4.974813240197614839e+00
1.021500000000034520e-05,2.700000000000000178e+00,4.974813264761263731e+00
1.022000000000034600e-05,2.700000000000000178e+00,4.974813289199792266e+00
1.022500000000034679e-05,2.700000000000000178e+00,4.974813313513539725e+00
1.023000000000034759e-05,2.700000000000000178e+00,4.974813337703244187e+00
1.023500000000034839e-05,2.700000000000000178e+00,4.974813361769776954e+00
1.024000000000034919e-05,2.700000000000000178e+00,4.974813385713525271e+00
1.024500000000034999e-05,2.700000000000000178e+00,4.974813409534999842e+00
1.025000000000035079e-05,2.700000000000000178e+00,4.974813433235203419e+00
1.025500000000035159e-05,2.700000000000000178e+00,4.974813456814475288e+00
1.026000000000035239e-05,2.700000000000000178e+00,4.974813480273396316e+00
1.026500000000035319e-05,2.700000000000000178e+00,4.974813503612797838e+00
1.027000000000035399e-05,2.700000000000000178e+00,4.974813526833122168e+00
1.027500000000035479e-05,2.700000000000000178e+00,4.974813549935015899e+00
1.028000000000035559e-05,2.700000000000000178e+00,4.974813572919170923e+00
1.028500000000035638e-05,2.700000000000000178e+00,4.974813595786057974e+00
1.029000000000035718e-05,2.700000000000000178e+00,4.974813618536243709e+00
1.029500000000035798e-05,2.700000000000000178e+00,4.974813641170478640e+00
1.030000000000035878e-05,2.700000000000000178e+00,4.974813663689388044e+00
1.030500000000035958e-05,2.700000000000000178e+00,4.974813686093273013e+00
1.031000000000036038e-05,2.700000000000000178e+00,4.974813708382919586e+00
1.031500000000036118e-05,2.700000000000000178e+00,4.974813730559073832e+00
1.032000000000036198e-05,2.700000000000000178e+00,4.974813752622121221e+00
1.032500000000036278e-05,2.700000000000000178e+00,4.974813774572543146e+00
1.033000000000036358e-05,2.700000000000000178e+00,4.974813796411110545e+00
1.033500000000036438e-05,2.700000000000000178e+00,4.974813818138240862e+00
1.034000000000036518e-05,2.700000000000000178e+00,4.974813839754508749e+00
1.034500000000036597e-05,2.700000000000000178e+00,4.974813861260689585e+00
1.035000000000036677e-05,2.700000000000000178e+00,4.974813882657164399e+00
1.035500000000036757e-05,2.700000000000000178e+00,4.974813903944413696e+00
1.036000000000036837e-05,2.700000000000000178e+00,4.974813925123151570e+00
1.036500000000036917e-05,2.700000000000000178e+00,4.974813946194042380e+00
1.037000000000036997e-05,2.700000000000000178e+00,4.974813967157373007e+00
1.037500000000037077e-05,2.700000000000000178e+00,4.974813988013759847e+00
1.038000000000037157e-05,2.700000000000000178e+00,4.974814008763800643e+00
1.038500000000037237e-05,2.700000000000000178e+00,4.974814029408056726e+00
1.039000000000037317e-05,2.700000000000000178e+00,4.974814049946965078e+00
1.039500000000037397e-05,2.700000000000000178e+00,4.974814070381254005e+00
1.040000000000037476e-05,2.700000000000000178e+00,4.974814090711295655e+00
1.040500000000037556e-05,2.700000000000000178e+00,4.974814110937526124e+00
1.041000000000037636e-05,2.700000000000000178e+00,4.974814131060768752e+00
1.041500000000037716e-05,2.700000000000000178e+00,4.974814151081365488e+00
1.042000000000037796e-05,2.700000000000000178e+00,4.974814170999839469e+00
1.042500000000037876e-05,2.700000000000000178e+00,4.974814190816755577e+00
1.043000000000037956e-05,2.700000000000000178e+00,4.974814210532650272e+00
1.043500000000038036e-05,2.700000000000000178e+00,4.974814230147993399e+00
1.044000000000038116e-05,2.700000000000000178e+00,4.974814249663354282e+00
1.044500000000038196e-05,2.700000000000000178e+00,4.974814269079062434e+00
1.045000000000038276e-05,2.700000000000000178e+00,4.974814288395768891e+00
1.045500000000038356e-05,2.700000000000000178e+00,4.974814307614090048e+00
1.046000000000038435e-05,2.700000000000000178e+00,4.974814326734359859e+00
1.046500000000038515e-05,2.700000000000000178e+00,4.974814345757201828e+00
1.047000000000038595e-05,2.700000000000000178e+00,4.974814364682981882e+00
1.047500000000038675e-05,2.700000000000000178e+00,4.974814383512283555e+00
1.048000000000038755e-05,2.700000000000000178e+00,4.974814402245494094e+00
1.048500000000038835e-05,2.700000000000000178e+00,4.974814420883173938e+00
1.049000000000038915e-05,2.700000000000000178e+00,4.974814439425916390e+00
1.049500000000038995e-05,2.700000000000000178e+00,4.974814457874003004e+00
1.050000000000039075e-05,2.700000000000000178e+00,4.974814476227922277e+00
1.050500000000039155e-05,2.700000000000000178e+00,4.974814494488418504e+00
1.051000000000039235e-05,2.700000000000000178e+00,4.974814512655767018e+00
1.051500000000039315e-05,2.700000000000000178e+00,4.974814530730441220e+00
1.052000000000039394e-05,2.700000000000000178e+00,4.974814548713018425e+00
1.052500000000039474e-05,2.700000000000000178e+00,4.974814566603756205e+00
1.053000000000039554e-05,2.700000000000000178e+00,4.974814584403351780e+00
1.053500000000039634e-05,2.700000000000000178e+00,4.974814602112222595e+00
1.054000000000039714e-05,2.700000000000000178e+00,4.974814619730653753e+00
1.054500000000039794e-05,2.700000000000000178e+00,4.974814637259315830e+00
1.055000000000039874e-05,2.700000000000000178e+00,4.974814654698701766e+00
1.055500000000039954e-05,2.700000000000000178e+00,4.974814672049017616e+00
1.056000000000040034e-05,2.700000000000000178e+00,4.974814689310879778e+00
1.056500000000040114e-05,2.700000000000000178e+00,4.974814706484823823e+00
1.057000000000040194e-05,2.700000000000000178e+00,4.974814723571168606e+00
1.057500000000040274e-05,2.700000000000000178e+00,4.974814740570353777e+00
1.058000000000040353e-05,2.700000000000000178e+00,4.974814757482941552e+00
1.058500000000040433e-05,2.700000000000000178e+00,4.974814774309177956e+00
1.059000000000040513e-05,2.700000000000000178e+00,4.974814791049515961e+00
1.059500000000040593e-05,2.700000000000000178e+00,4.974814807704645681e+00
1.060000000000040673e-05,2.700000000000000178e+00,4.974814824274769620e+00
1.060500000000040753e-05,2.700000000000000178e+00,4.974814840760481083e+00
1.061000000000040833e-05,2.700000000000000178e+00,4.974814857162046522e+00
1.061500000000040913e-05,2.700000000000000178e+00,4.974814873479981969e+00
1.062000000000040993e-05,2.700000000000000178e+00,4.974814889714832766e+00
1.062500000000041073e-05,2.700000000000000178e+00,4.974814905866804082e+00
1.063000000000041153e-05,2.700000000000000178e+00,4.974814921936393297e+00
1.063500000000041233e-05,2.700000000000000178e+00,4.974814937923985880e+00
1.064000000000041312e-05,2.700000000000000178e+00,4.974814953830186681e+00
1.064500000000041392e-05,2.700000000000000178e+00,4.974814969655179553e+00
1.065000000000041472e-05,2.700000000000000178e+00,4.974814985399561351e+00
1.065500000000041552e-05,2.700000000000000178e+00,4.974815001063708664e+00
1.066000000000041632e-05,2.700000000000000178e+00,4.974815016647917254e+00
1.066500000000041712e-05,2.700000000000000178e+00,4.974815032152699601e+00
1.067000000000041792e-05,2.700000000000000178e+00,4.974815047578371896e+00
1.067500000000041872e-05,2.700000000000000178e+00,4.974815062925391551e+00
1.068000000000041952e-05,2.700000000000000178e+00,4.974815078194117390e+00
