time,v(v_in),v(out),v(c1),v(c2)
8.598843431786094404e-04,9.580474980151421072e-01,7.638057258892273497e-08,5.000081344580324050e+00,3.137509520416172482e+00
8.608843431786094647e-04,9.660809499114710874e-01,5.472269476645639849e-08,5.000082218976581672e+00,3.137511917592360700e+00
8.618843431786094890e-04,9.741749583054053474e-01,7.572115019950627090e-08,5.000082676905177159e+00,3.137513709451497768e+00
8.628843431786095133e-04,9.823292036593560539e-01,5.517338149392184506e-08,5.000083536946675622e+00,3.137516106498540402e+00
8.638843431786095376e-04,9.905433640576761789e-01,7.508750093578601556e-08,5.000084000429394493e+00,3.137517905466946644e+00
8.648843431786095619e-04,9.988171152193798807e-01,5.559549419754239138e-08,5.000084846577450115e+00,3.137520302642069048e+00
8.658843431786095862e-04,1.007150130510940045e+00,7.447754501001223796e-08,5.000085314995066810e+00,3.137522108907480511e+00
8.668843431786096105e-04,1.015542080959176863e+00,5.599033698775281545e-08,5.000086147674481118e+00,3.137524506649447265e+00
8.678843431786096348e-04,1.023992635264259654e+00,7.389411690424428921e-08,5.000086620545826754e+00,3.137526320626882637e+00
8.688843431786096591e-04,1.032501459812771527e+00,5.635471242646099000e-08,5.000087440092182867e+00,3.137528719259567112e+00
8.698843431786096835e-04,1.041068218690889946e+00,7.333459962693843960e-08,5.000087916860056936e+00,3.137530541159243569e+00
8.708843431786097078e-04,1.049692573697645681e+00,5.669585645864834370e-08,5.000088723728821627e+00,3.137532941097238570e+00
8.718843431786097321e-04,1.058374184358265246e+00,7.279519289492865622e-08,5.000089203877890576e+00,3.137534771323459815e+00
8.728843431786097564e-04,1.067112707937628802e+00,5.701033161840511815e-08,5.000089998333348440e+00,3.137537172951984754e+00
8.738843431786097807e-04,1.075907799453785785e+00,7.227771662310889125e-08,5.000090481385554675e+00,3.137539011872605865e+00
8.748843431786098050e-04,1.084759111691585121e+00,5.730331901497595886e-08,5.000091263827956212e+00,3.137541415673838596e+00
8.758843431786098293e-04,1.093666295216374262e+00,7.177666207869617633e-08,5.000091749261484253e+00,3.137543263632839974e+00
8.768843431786098536e-04,1.102628998387798154e+00,5.757462899640921086e-08,5.000092519969519422e+00,3.137545670134447295e+00
8.778843431786098779e-04,1.111646867373684344e+00,7.129527679809561819e-08,5.000093007386209543e+00,3.137547527532538183e+00
8.788843431786099022e-04,1.120719546164004266e+00,5.782326251075110497e-08,5.000093766627911940e+00,3.137549937185079685e+00
8.798843431786099265e-04,1.129846676584936427e+00,7.083316129930221345e-08,5.000094255633421803e+00,3.137551804435346536e+00
8.808843431786099508e-04,1.139027898312998666e+00,5.804989578808363961e-08,5.000095003655987469e+00,3.137554217816282076e+00
8.818843431786099751e-04,1.148262848889276766e+00,7.038630746747802061e-08,5.000095493787279466e+00,3.137556095509116627e+00
8.828843431786099994e-04,1.157551163733737232e+00,5.826048961172935240e-08,5.000096230914254924e+00,3.137558513106280422e+00
8.838843431786100237e-04,1.166892476159611558e+00,6.995289888489664848e-08,5.000096721776176700e+00,3.137560401669533761e+00
8.848843431786100481e-04,1.176286417387882866e+00,5.845173430117075098e-08,5.000097448185579552e+00,3.137562824139325635e+00
8.858843431786100724e-04,1.185732616561834929e+00,6.953641029283312009e-08,5.000097939452709639e+00,3.137564724174331410e+00
8.868843431786100967e-04,1.195230700761697573e+00,5.862509389287005287e-08,5.000098655390207369e+00,3.137567152195589237e+00
8.878843431786101210e-04,1.204780295019372671e+00,6.913244811087004543e-08,5.000099146666916461e+00,3.137569064184114076e+00
8.888843431786101453e-04,1.214381022333227644e+00,5.878131109084811371e-08,5.000099852303186765e+00,3.137571498442198514e+00
8.898843431786101696e-04,1.224032503682989992e+00,6.874132372569637784e-08,5.000100343236759670e+00,3.137573423126529981e+00
8.908843431786101939e-04,1.233734358044700663e+00,5.892150432259566493e-08,5.000101038757773786e+00,3.137575864270351733e+00
8.918843431786102182e-04,1.243486202405760244e+00,6.836309769937249531e-08,5.000101529037365822e+00,3.137577802254623460e+00
8.928843431786102425e-04,1.253287651780054190e+00,5.904837970191851376e-08,5.000102214682641488e+00,3.137580251151609101e+00
8.938843431786102668e-04,1.263138319223142236e+00,6.799453748335422518e-08,5.000102703969332651e+00,3.137582203131427327e+00
8.948843431786102911e-04,1.273037815847539500e+00,5.915903224830024152e-08,5.000103379828033212e+00,3.137584660521477442e+00
8.958843431786103154e-04,1.282985750838072869e+00,6.763873585050467650e-08,5.000103867845177241e+00,3.137586627406317774e+00
8.968843431786103397e-04,1.292981731467299333e+00,5.925626152763522447e-08,5.000104534109616417e+00,3.137589094203199647e+00
8.978843431786103640e-04,1.303025363111022683e+00,6.729217678742060262e-08,5.000105020546999235e+00,3.137591076637908483e+00
8.988843431786103884e-04,1.313116249263861723e+00,5.933864938296895692e-08,5.000105677296798667e+00,3.137593553758258658e+00
8.998843431786104127e-04,1.323253991554907749e+00,6.695589251363692733e-08,5.000106161870442989e+00,3.137595552780064523e+00
9.008843431786104370e-04,1.333438189763456849e+00,5.941095634751455079e-08,5.000106809315917999e+00,3.137598041299296092e+00
9.018843431786104613e-04,1.343668441834798610e+00,6.662711746349941243e-08,5.000107291753115746e+00,3.137600057748084481e+00
9.028843431786104856e-04,1.353944343896101632e+00,5.946987448933829423e-08,5.000107929953668595e+00,3.137602558689910559e+00
9.038843431786105099e-04,1.364265490272346115e+00,6.630760116446612000e-08,5.000108409998067494e+00,3.137604593657493446e+00
9.048843431786105342e-04,1.374631473502344159e+00,5.951710404248891591e-08,5.000109039069861261e+00,3.137607108131332367e+00
9.058843431786105585e-04,1.385041884354830222e+00,6.599569686694769756e-08,5.000109516459878556e+00,3.137609162720035538e+00
9.068843431786105828e-04,1.395496311844606208e+00,5.955417995821517939e-08,5.000110136522972759e+00,3.137611691953877902e+00
9.078843431786106071e-04,1.405994343248779144e+00,6.569109607080617726e-08,5.000110611028016905e+00,3.137613767368288009e+00
9.088843431786106314e-04,1.416535564123042601e+00,5.957946855967310630e-08,5.000111222135409150e+00,3.137616312691516640e+00
9.098843431786106557e-04,1.427119558318044934e+00,6.539481803385231941e-08,5.000111693541819058e+00,3.137618410177713812e+00
9.108843431786106800e-04,1.437745907995820582e+00,5.959470080602637723e-08,5.000112295797228157e+00,3.137620972980731615e+00
9.118843431786107043e-04,1.448414193646276882e+00,6.510225912357297103e-08,5.000112763804416716e+00,3.137623093950278719e+00
9.128843431786107286e-04,1.459123994103766364e+00,5.960114461480108870e-08,5.000113357262855551e+00,3.137625675727297558e+00
9.138843431786107530e-04,1.469874886563703242e+00,6.481863597599430149e-08,5.000113821747124376e+00,3.137627821625577962e+00
9.148843431786107773e-04,1.480666446599260277e+00,5.959724147050043329e-08,5.000114406488509466e+00,3.137630424055033895e+00
9.158843431786108016e-04,1.491498248178128705e+00,6.453932197721633224e-08,5.000114867185023293e+00,3.137632596508176164e+00
9.168843431786108259e-04,1.502369863679325901e+00,5.958424707831935500e-08,5.000115443239814716e+00,3.137635221288670895e+00
9.178843431786108502e-04,1.513280863910091645e+00,6.426516843774126770e-08,5.000115899940622555e+00,3.137637421986323005e+00
9.188843431786108745e-04,1.524230818122813247e+00,5.956363929685850273e-08,5.000116467382227370e+00,3.137640071064304426e+00
9.198843431786108988e-04,1.535219294032051263e+00,6.399567187646223065e-08,5.000116919898241363e+00,3.137642301951280466e+00
9.208843431786109231e-04,1.546245857831592740e+00,5.953597356514270435e-08,5.000117478798264514e+00,3.137644977258601919e+00
9.218843431786109474e-04,1.557310074211577300e+00,6.373077742115497400e-08,5.000117926954633418e+00,3.137647240306502106e+00
9.228843431786109717e-04,1.568411506375691156e+00,5.949747974225961430e-08,5.000118477269444028e+00,3.137649944078526154e+00
9.238843431786109960e-04,1.579549716058395337e+00,6.347176278696578886e-08,5.000118920882795415e+00,3.137652241552285393e+00
9.248843431786110203e-04,1.590724263542246053e+00,5.945215220417462914e-08,5.000119462686877014e+00,3.137654976186815770e+00
9.258843431786110446e-04,1.601934707675244374e+00,6.321547455570530837e-08,5.000119901555476254e+00,3.137657310457308224e+00
9.268843431786110689e-04,1.613180605888247854e+00,5.940132523133151191e-08,5.000120434905150013e+00,3.137660078467039870e+00
9.278843431786110933e-04,1.624461514212456326e+00,6.296250855035701850e-08,5.000120868874081914e+00,3.137662452126099843e+00
9.288843431786111176e-04,1.635776987296918117e+00,5.934205987072900353e-08,5.000121393743838460e+00,3.137665256400905545e+00
9.298843431786111419e-04,1.647126578426134857e+00,6.271253209591836516e-08,5.000121822609968625e+00,3.137667672287105081e+00
9.308843431786111662e-04,1.658509839537683606e+00,5.927714233796312272e-08,5.000122339039141828e+00,3.137670515783419045e+00
9.318843431786111905e-04,1.669926321239905587e+00,6.246664480178798602e-08,5.000122762681829869e+00,3.137672977011668252e+00
9.328843431786112148e-04,1.681375572829651110e+00,5.920457250298958042e-08,5.000123270663411112e+00,3.137675863078249971e+00
9.338843431786112391e-04,1.692857142310070229e+00,6.222377878287290529e-08,5.000123688909922315e+00,3.137678372993869313e+00
9.348843431786112634e-04,1.704370576408460902e+00,5.912602611968420484e-08,5.000124188457304442e+00,3.137681305273167354e+00
9.358843431786112877e-04,1.715915420594161134e+00,6.198262945689830421e-08,5.000124601131475721e+00,3.137683867663979775e+00
9.368843431786113120e-04,1.727491219096488173e+00,5.904152741842221068e-08,5.000125092233889568e+00,3.137686850090441126e+00
9.378843431786113363e-04,1.739097514922738341e+00,6.174522273858037001e-08,5.000125499223050163e+00,3.137689468943401838e+00
9.388843431786113606e-04,1.750733849876224157e+00,5.895118767019353085e-08,5.000125981894983695e+00,3.137692505894047468e+00
9.398843431786113849e-04,1.762399764574367644e+00,6.150923015269873117e-08,5.000126383031574306e+00,3.137695185741782744e+00
9.408843431786114092e-04,1.774094798466833378e+00,5.885525667268072646e-08,5.000126857254119095e+00,3.137698281972699288e+00
9.418843431786114336e-04,1.785818489853707058e+00,6.127515889957016763e-08,5.000127252390864641e+00,3.137701027784525643e+00
9.428843431786114579e-04,1.797570375903726703e+00,5.875407137520227418e-08,5.000127718156313961e+00,3.137704188560197505e+00
9.438843431786114822e-04,1.809349992672551810e+00,6.104300770245098600e-08,5.000128107159899749e+00,3.137707005752679468e+00
9.448843431786115065e-04,1.821156875121083818e+00,5.864673131262313783e-08,5.000128564429084044e+00,3.137710236946626541e+00
9.458843431786115308e-04,1.832990557133822085e+00,6.081323749357611993e-08,5.000128947171481819e+00,3.137713131496566721e+00
9.468843431786115551e-04,1.844850571537261619e+00,5.853476052835992615e-08,5.000129395947431554e+00,3.137716439600708895e+00
9.478843431786115794e-04,1.856736450118341653e+00,6.058383709629262389e-08,5.000129772272057238e+00,3.137719418324937504e+00
9.488843431786116037e-04,1.868647723642925529e+00,5.841887150091391441e-08,5.000130212544223518e+00,3.137722810472176160e+00
9.498843431786116280e-04,1.880583921874331654e+00,6.035560503052578141e-08,5.000130582332159790e+00,3.137725880920205768e+00
9.508843431786116523e-04,1.892544573591895540e+00,5.829571300008641641e-08,5.000131014002918484e+00,3.137729365180855989e+00
9.518843431786116766e-04,1.904529206609560266e+00,6.012776750632090180e-08,5.000131377067337901e+00,3.137732535678009693e+00
9.528843431786117009e-04,1.916537347794540214e+00,5.816871818971600336e-08,5.000131800118468917e+00,3.137736121074023998e+00
9.538843431786117252e-04,1.928568523085979702e+00,5.989989267899543338e-08,5.000132156317753207e+00,3.137739401152540797e+00
9.548843431786117495e-04,1.940622257513682225e+00,5.803434751990662951e-08,5.000132570620540839e+00,3.137743097855349994e+00
9.558843431786117738e-04,1.952698075216849682e+00,5.966566927132289408e-08,5.000132919585110081e+00,3.137746498320920008e+00
9.568843431786117982e-04,1.964795499462874906e+00,5.788952045788162277e-08,5.000133324823415215e+00,3.137750318004918881e+00
9.578843431786118225e-04,1.976914052666166377e+00,5.942287805293610120e-08,5.000133666076433947e+00,3.137753851261251281e+00
9.588843431786118468e-04,1.989053256406990045e+00,5.772123431262579180e-08,5.000134061531358753e+00,3.137757807428112944e+00
9.598843431786118711e-04,2.001212631450371315e+00,5.915217360884068301e-08,5.000134393855003800e+00,3.137761488273636434e+00
9.608843431786118954e-04,2.013391697765002597e+00,5.750154790884535411e-08,5.000134777717693879e+00,3.137765597497227610e+00
9.618843431786119197e-04,2.025589974542197247e+00,5.880661134953122628e-08,5.000135098151155866e+00,3.137769444318649015e+00
9.628843431786119440e-04,2.037806980214878827e+00,5.715990194984783317e-08,5.000135465899434806e+00,3.137773727883932828e+00
9.638843431786119683e-04,2.050042232476578352e+00,5.826664018578003340e-08,5.000135767028455192e+00,3.137777765960233278e+00
9.648843431786119926e-04,2.062295248300490602e+00,5.649956252538338460e-08,5.000136106763553911e+00,3.137782255130680653e+00
9.658843431786120169e-04,2.074565543958529101e+00,5.722683157519146982e-08,5.000136369556825500e+00,3.137786524207339944e+00
9.668843431786120412e-04,2.086852635040430393e+00,5.502663296036726137e-08,5.000136650769198887e+00,3.137791272090627359e+00
9.678843431786120655e-04,2.099156036472879627e+00,5.487705563458943099e-08,5.000136825795298279e+00,3.137795845868884381e+00
9.688843431786120898e-04,2.111475262538653030e+00,5.144057015297726619e-08,5.000136968901205847e+00,3.137800958728921952e+00
9.698843431786121141e-04,2.123809826895802111e+00,4.911967848494187595e-08,5.000136927669567299e+00,3.137805994817658206e+00
9.708843431786121385e-04,2.136159242596844532e+00,4.234581527962541306e-08,5.000136725225991619e+00,3.137811712310309531e+00
9.718843431786121628e-04,2.148523022107992286e+00,3.446423027387930623e-08,5.000136132454599647e+00,3.137817581673294054e+00
9.728843431786121871e-04,2.160900677328403852e+00,1.885749520067845725e-08,5.000135042432708232e+00,3.137824486555065739e+00
9.738843431786122114e-04,2.173291719609442119e+00,-3.467545186685659713e-09,5.000133021395319233e+00,3.137832112657412686e+00
9.748843431786122357e-04,2.185695659773977617e+00,-4.230900967274698953e-08,5.000129625087914143e+00,3.137841678810544543e+00
9.758843431786122600e-04,2.198112008135689521e+00,-1.024000584185171023e-07,5.000123878879323414e+00,3.137853425109828454e+00
9.768843431786121759e-04,2.210540274518402182e+00,-2.022793250731224704e-07,5.000114456485022174e+00,3.137869456020037084e+00
9.778843431786120918e-04,2.222979968275444307e+00,-3.614112886146775875e-07,5.000098958718794506e+00,3.137891457569137010e+00
9.788843431786120076e-04,2.235430598309005923e+00,-6.217036996779553106e-07,5.000073743784954061e+00,3.137923866851414889e+00
9.798843431786119235e-04,2.247891673089527753e+00,-1.041051825344279848e-06,5.000032661938914380e+00,3.137972159372814485e+00
9.808843431786118394e-04,2.260362700675119019e+00,-1.723252508546756982e-06,4.999965981245540370e+00,3.138046714811118409e+00
9.818843431786117553e-04,2.272843188730962805e+00,-2.827070506070277852e-06,4.999857676263469664e+00,3.138162820008701726e+00
9.828843431786116712e-04,2.285332644548759173e+00,-4.619588649245678100e-06,4.999681985281512198e+00,3.138347295450003571e+00
9.838843431786115871e-04,2.297830575066182490e+00,-7.524680604445408548e-06,4.999396884489824444e+00,3.138641700796969136e+00
9.848843431786115030e-04,2.310336486886329865e+00,-1.223883269684839461e-05,4.998934443281201290e+00,3.139115373831862232e+00
9.858843431786114189e-04,2.322849886297220223e+00,-1.988060680845135251e-05,4.998184317234614760e+00,3.139878803793656914e+00
9.868843431786113347e-04,2.335370279291269835e+00,-3.226783269530564014e-05,4.996968007587216931e+00,3.141112837224889542e+00
9.878843431786112506e-04,2.347897171584802045e+00,-5.231982093897617287e-05,4.994996696208801268e+00,3.143107986115922792e+00
